Blog;icon-social--blog
Facebook;icon-social--facebook
Twitter;icon-social--twitter
YouTube;icon-social--youtube
Google+;icon-social--gplus
Flickr;icon-social--flickr
Linkedin;icon-social--linkedin
Pinterest;icon-social--pinterest
RSS;icon-social--rss
Storify;icon-social--storify
