code,label,label_bg,label_cs,label_da,label_de,label_el,label_es,label_et,label_fi,label_fr,label_ga,label_hr,label_hu,label_it,label_lt,label_lv,label_mt,label_nl,label_pl,label_pt-pt,label_ro,label_sk,label_sl,label_sv
MICRO,Micro (1 to 9 employees),Микро (1 — 9 служители),mikropodnik (1 až 9 zaměstnanců),Mikro (1-9 ansatte),Kleinstunternehmen (1 bis 9 Beschäftigte),Πολύ μικρή (1-9 εργαζόμενοι),Microempresa (1 a 9 empleados),Mikroettevõte (1–9 töötajat),Mikro (1–9 työntekijää),Micro-entreprise (moins de 10 salariés),Mionghnóthas (suas le 9 bhfostaí),mikro (od 1 do 9 zaposlenika),Mikrovállalkozás (1–9 alkalmazott),Micro (da 1 a 9 dipendenti),Labai maža (1–9 darbuotojai),Mikrouzņēmums (1 – 9 darbinieki),Mikro (minn 1 sa 9 impjegati),Micro (1-9 werknemers),Mikroprzedsiębiorstwo (1–9 pracowników),micro (1 a 9 trabalhadores),Microîntreprindere (1-9 angajați),Mikro (do 9 zamestnancov),Mikro podjetje (1–9 zaposlenih),Mikro (1–9 anställda)
SMALL,Small (10 to 49 employees),Малка (10 — 49 служители),malý podnik (10 až 49 zaměstnanců),Lille (10-49 ansatte),Kleinunternehmen (10 bis 49 Beschäftigte),Μικρή (10-49 εργαζόμενοι),Pequeña empresa (10 a 49 empleados),Väikeettevõte (10–49 töötajat),Pieni (10–49 työntekijää),Petite entreprise (de 10 à 49 salariés),Gnóthas beag (10 go 49 bhfostaí),mala (od 10 do 49 zaposlenika),Kisvállalkozás (10–49 alkalmazott),Piccola (da 10 a 49 dipendenti),Maža (10–49 darbuotojai),Mazs (10 – 49 darbinieki),Żgħira (minn 10 sa 49 impjegat),Klein (10-49 werknemers),Małe przedsiębiorstwo (10–49 pracowników),pequena (10 a 49 trabalhadores),Întreprindere mică (10-49 angajați),Malá (10 až 49 zamestnancov),Malo podjetje (10–49 zaposlenih),Litet (10–49 anställda)
MEDIUM,Medium (50 to 249 employees),Средна (50 — 249 служители),střední podnik (50 až 249 zaměstnanců),Mellemstor (50-249 ansatte),Mittleres Unternehmen (50 bis 249 Beschäftigte),Μεσαία (50-249 εργαζόμενοι),Mediana empresa (50 a 249 empleados),Keskmise suurusega ettevõte (50–249 töötajat),Keskisuuri (50–249 työntekijää),Entreprise moyenne (de 50 à 249 salariés),Gnóthas meánmhéide (50 go 249 bhfostaí),srednja (od 50 do 249 zaposlenika),Középvállalkozás (50–249 alkalmazott),Media (da 50 a 249 dipendenti),Vidutinė (50–249 darbuotojai),Vidējs (50 – 249 darbinieki),Medja (minn 50 sa 249 impjegat),Middelgroot (50-249 werknemers),Średnie przedsiębiorstwo (50–249 pracowników),média (50 a 249 trabalhadores),Întreprindere medie (50-249 de angajați),Stredná (50 až 249 zamestnancov),Srednje veliko podjetje (50–249 zaposlenih),Medelstort (50–249 anställda)
LARGE,Large (250 or more),Голяма (250 или повече служители),velký podnik (250 a více zaměstnanců),Stor (250 eller flere ansatte),Großunternehmen (250 oder mehr Beschäftigte),Μεγάλη (250 και πλέον εργαζόμενοι),Gran empresa (250 o más empleados),Suurettevõte (üle 250 töötaja),Suuri (> 250 työntekijää),Grande entreprise (250 salariés ou plus),Gnóthas mór (250 fostaí nó níos mó),velika (250 i više zaposlenika),Nagyvállalkozás (legalább 250 alkalmazott),Grande (250 o più dipendenti),Didelė (250 ar daugiau darbuotojų),Liels (250 vai vairāk darbinieku),Kbira (250 jew aktar),Groot (250 of meer werknemers),Duże przedsiębiorstwo (250 lub więcej pracowników),grande (a partir de 250 trabalhadores),Întreprindere mare (peste 250 de angajați),Veľká (250 a viac zamestnancov),Veliko podjetje (250 ali več zaposlenih),Stort (fler än 250 anställda)
