Facebook;icon-social icon-social--facebook
Twitter;icon-social icon-social--twitter
YouTube;icon-social icon-social--youtube
Google+;icon-social icon-social--gplus
Flickr;icon-social icon-social--flickr
Linkedin;icon-social icon-social--linkedin
Pinterest;icon-social icon-social--pinterest
RSS;icon-social icon-social--rss
